Identificador;Codigo de Lotacao;Registro a Vincular;Unidade Encontrada;Conta Vinculada
32771089;000097.000004.000001.000000.000000.000000;False;False;False
32775295;000097.000004.000000.000000.000000.000000;True;False;False
32775320;000097.000004.000000.000000.000000.000000;True;False;False
32775316;000097.000004.000000.000000.000000.000000;True;False;False
32775292;000097.000004.000000.000000.000000.000000;True;False;False
32777722;000097.000004.000000.000000.000000.000000;True;False;False
32466001;000097.000004.000000.000000.000000.000000;True;False;False
32771054;000097.000004.000001.000000.000000.000000;True;False;False
32460015;000097.000004.000001.000000.000000.000000;True;False;False
32460130;000097.000004.000001.000000.000000.000000;True;False;False
32460131;000097.000004.000001.000000.000000.000000;True;False;False
32460132;000097.000004.000001.000000.000000.000000;True;False;False
32460134;000097.000004.000001.000000.000000.000000;True;False;False
32460135;000097.000004.000001.000000.000000.000000;True;False;False
32460136;000097.000004.000001.000000.000000.000000;True;False;False
32460138;000097.000004.000001.000000.000000.000000;True;False;False
32771459;000097.000004.000001.000000.000000.000000;True;False;False
32776351;000097.000004.000001.000000.000000.000000;True;False;False
32771484;000097.000004.000001.000000.000000.000000;True;False;False
